result,version,mode,repo,context,method,path,status,empty,comment
passed,v2,public,public,with_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v2,public,public,without_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v2,public,public,with_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{user.login}.xml,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{user.login}.xml,200,no,
passed,v2,public,public,with_permission,GET,/repos/%{repo.id},200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.id},200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.id},403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.id},401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v2,public,public,with_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.id}/cc.xml,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v2,public,public,with_permission,GET,/repos/%{repo.id}/settings,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.id}/settings,404,,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.id}/settings,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.id}/settings,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.id}/key,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.id}/key,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.id}/branches,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.id}/branches,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.id}/branches/master,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.id}/caches,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.id}/caches,200,yes,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.id}/caches,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.id}/caches,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug},200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug},200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug},403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug},401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}/cc,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}/cc,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}/cc,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}/cc,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}.png,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}.png,200,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}.svg,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}.svg,200,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}/builds,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}/builds,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}/builds.atom,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}/builds?branches=master,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=master,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}/builds?branches=,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}/builds/%{build.id},403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}/builds/%{build.id},401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}/cc.xml,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}/key,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}/key,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.slug}/branches,401,,
passed,v2,public,public,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,public,public,without_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,public,public,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v2,public,public,unauthenticated,GET,/repos/%{repo.id}/branches/master,401,,
passed,v2,private,private,with_permission,GET,/repos,200,no,
passed,v2,private,private,without_permission,GET,/repos,200,yes,
passed,v2,private,private,invalid_token,GET,/repos,403,,
passed,v2,private,private,unauthenticated,GET,/repos,401,,
passed,v2,private,private,with_permission,GET,/repos/%{user.login},200,no,
passed,v2,private,private,without_permission,GET,/repos/%{user.login},200,yes,
passed,v2,private,private,invalid_token,GET,/repos/%{user.login},403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{user.login},401,,
passed,v2,private,private,with_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v2,private,private,without_permission,GET,/repos/%{user.login}.xml?token=%{user.token},406,,"not sure what this is, an type: :json, empty collection?"
passed,v2,private,private,with_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{user.login}.xml,406,,"not sure what this is, an type: :json, empty collection?"
passed,v2,private,private,invalid_token,GET,/repos/%{user.login}.xml,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{user.login}.xml,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.id},200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.id},404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.id},403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.id},401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},404,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.id}/cc.xml,404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.id}/cc.xml,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.id}/cc.xml,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.id}/settings,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.id}/settings,404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.id}/settings,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.id}/settings,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.id}/key,404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.id}/key,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.id}/key,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.id}/branches,200,yes,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.id}/branches,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.id}/branches,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.id}/branches/master,404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.id}/branches/master,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.id}/caches,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.id}/caches,200,yes,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.id}/caches,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.id}/caches,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug},200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug},404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug},403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug},401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}/cc,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}/cc,404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}/cc,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}/cc,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}.png,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}.png,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}.svg,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}.svg,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}/builds,200,yes,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}/builds,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}/builds,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}/builds.atom,406,,"not sure what this is, an type: :json, empty collection?"
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}/builds.atom,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}/builds.atom,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,yes,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}/builds?branches=master,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=master,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}/builds?branches=,200,yes,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}/builds?branches=,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}/builds/%{build.id},404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}/builds/%{build.id},403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}/builds/%{build.id},401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},404,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}/cc.xml,404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}/cc.xml,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}/cc.xml,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}/key,404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}/key,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}/key,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.slug}/branches,200,yes,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.slug}/branches,401,,
passed,v2,private,private,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,private,private,without_permission,GET,/repos/%{repo.id}/branches/master,404,,
passed,v2,private,private,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v2,private,private,unauthenticated,GET,/repos/%{repo.id}/branches/master,401,,
passed,v2,org,public,with_permission,GET,/repos,200,no,
passed,v2,org,public,without_permission,GET,/repos,200,no,
passed,v2,org,public,invalid_token,GET,/repos,403,,
passed,v2,org,public,unauthenticated,GET,/repos,403,,
passed,v2,org,public,with_permission,GET,/repos/%{user.login},200,no,
passed,v2,org,public,without_permission,GET,/repos/%{user.login},200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{user.login},403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{user.login},200,no,
passed,v2,org,public,with_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v2,org,public,without_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v2,org,public,with_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{user.login}.xml,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{user.login}.xml,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.id},200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.id},200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.id},403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.id},200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.id}/cc.xml,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.id}/settings,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.id}/settings,404,,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.id}/settings,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.id}/settings,404,,
passed,v2,org,public,with_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.id}/key,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.id}/key,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.id}/branches,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.id}/branches,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.id}/caches,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.id}/caches,200,yes,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.id}/caches,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.id}/caches,404,,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug},200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug},200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug},403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug},200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}/cc,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}/cc,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}/cc,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}/cc,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}.png,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}.png,200,,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}.svg,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}.svg,200,,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}/builds,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}/builds,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}/builds.atom,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}/builds?branches=master,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}/builds?branches=,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}/builds/%{build.id},403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}/cc.xml,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}/key,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}/key,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2,org,public,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,org,public,without_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,org,public,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v2,org,public,unauthenticated,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v2,public,private,with_permission,GET,/requests?repository_id=%{repo.id},200,no,
passed,v2,public,private,without_permission,GET,/requests?repository_id=%{repo.id},404,,
passed,v2,public,private,invalid_token,GET,/requests?repository_id=%{repo.id},403,,
passed,v2,public,private,unauthenticated,GET,/requests?repository_id=%{repo.id},401,,
passed,v2,public,private,with_permission,GET,/requests/%{request.id},200,no,
passed,v2,public,private,without_permission,GET,/requests/%{request.id},404,,
passed,v2,public,private,invalid_token,GET,/requests/%{request.id},403,,
passed,v2,public,private,unauthenticated,GET,/requests/%{request.id},401,,
passed,v2,public,public,with_permission,GET,/requests?repository_id=%{repo.id},200,no,
passed,v2,public,public,without_permission,GET,/requests?repository_id=%{repo.id},200,no,
passed,v2,public,public,invalid_token,GET,/requests?repository_id=%{repo.id},403,,
passed,v2,public,public,unauthenticated,GET,/requests?repository_id=%{repo.id},401,,
passed,v2,public,public,with_permission,GET,/requests/%{request.id},200,no,
passed,v2,public,public,without_permission,GET,/requests/%{request.id},200,no,
passed,v2,public,public,invalid_token,GET,/requests/%{request.id},403,,
passed,v2,public,public,unauthenticated,GET,/requests/%{request.id},401,,
passed,v2,private,private,with_permission,GET,/requests?repository_id=%{repo.id},200,no,
passed,v2,private,private,without_permission,GET,/requests?repository_id=%{repo.id},404,,
passed,v2,private,private,invalid_token,GET,/requests?repository_id=%{repo.id},403,,
passed,v2,private,private,unauthenticated,GET,/requests?repository_id=%{repo.id},401,,
passed,v2,private,private,with_permission,GET,/requests/%{request.id},200,no,
passed,v2,private,private,without_permission,GET,/requests/%{request.id},404,,
passed,v2,private,private,invalid_token,GET,/requests/%{request.id},403,,
passed,v2,private,private,unauthenticated,GET,/requests/%{request.id},401,,
passed,v2,org,public,with_permission,GET,/requests?repository_id=%{repo.id},200,no,
passed,v2,org,public,without_permission,GET,/requests?repository_id=%{repo.id},200,no,
passed,v2,org,public,invalid_token,GET,/requests?repository_id=%{repo.id},403,,
passed,v2,org,public,unauthenticated,GET,/requests?repository_id=%{repo.id},200,no,
passed,v2,org,public,with_permission,GET,/requests/%{request.id},200,no,
passed,v2,org,public,without_permission,GET,/requests/%{request.id},200,no,
passed,v2,org,public,invalid_token,GET,/requests/%{request.id},403,,
passed,v2,org,public,unauthenticated,GET,/requests/%{request.id},200,no,
passed,v2,public,private,with_permission,GET,/settings/ssh_key/%{repo.id},200,no,
passed,v2,public,private,without_permission,GET,/settings/ssh_key/%{repo.id},404,,
passed,v2,public,private,invalid_token,GET,/settings/ssh_key/%{repo.id},403,,
passed,v2,public,private,unauthenticated,GET,/settings/ssh_key/%{repo.id},401,,"was 404? but also, the pro-api specs for this endpoint are somewhat weird"
passed,v2,public,public,with_permission,GET,/settings/ssh_key/%{repo.id},200,no,
passed,v2,public,public,without_permission,GET,/settings/ssh_key/%{repo.id},404,,
passed,v2,public,public,invalid_token,GET,/settings/ssh_key/%{repo.id},403,,
passed,v2,public,public,unauthenticated,GET,/settings/ssh_key/%{repo.id},401,,
passed,v2,private,private,with_permission,GET,/settings/ssh_key/%{repo.id},200,no,
passed,v2,private,private,without_permission,GET,/settings/ssh_key/%{repo.id},404,,
passed,v2,private,private,invalid_token,GET,/settings/ssh_key/%{repo.id},403,,
passed,v2,private,private,unauthenticated,GET,/settings/ssh_key/%{repo.id},401,,"was 404? but also, the pro-api specs for this endpoint are somewhat weird"
passed,v2,org,public,with_permission,GET,/settings/ssh_key/%{repo.id},200,no,
passed,v2,org,public,without_permission,GET,/settings/ssh_key/%{repo.id},404,,
passed,v2,org,public,invalid_token,GET,/settings/ssh_key/%{repo.id},403,,
passed,v2,org,public,unauthenticated,GET,/settings/ssh_key/%{repo.id},401,,
passed,v2,public,private,authenticated,GET,/users,200,no,
passed,v2,public,private,invalid_token,GET,/users,403,,
passed,v2,public,private,unauthenticated,GET,/users,401,,
passed,v2,public,private,with_permission,GET,/users/permissions,200,no,
passed,v2,public,private,without_permission,GET,/users/permissions,200,yes,
passed,v2,public,private,invalid_token,GET,/users/permissions,403,,
